SUB,COND,RUN,MODE,PHI,OCC,DUR,META,SYNC,SPEED,VAR
127,NAP,RUN2,MODE5,0.297109078283539,0.149509803921569,4.68,0.208691898915947,0.638263877612993,0.00997294719150721,0.00607151613056444
128,NAP,RUN2,MODE5,0.297109078283539,0.0147058823529412,4.32,0.180631637636404,0.665669664947071,0.0108497238329435,0.00412129617391347
129,NAP,RUN2,MODE5,0.297109078283539,0.0808823529411765,3.456,0.226496302790347,0.652390519290333,0.0137680287119509,0.00624033799377003
130,NAP,RUN2,MODE5,0.431282724782802,0.149509803921569,7.32,0.205079211799005,0.699845284636489,0.0120383985393883,0.0051816854290437
131,NAP,RUN2,MODE5,0.431282724782802,0.17156862745098,5.24571428571429,0.220417968306914,0.645503123475694,0.0122474799536001,0.00691385364932665
132,NAP,RUN2,MODE5,0.431282724782802,0.134803921568627,7.92,0.24903637705016,0.61932643430469,0.0118493374657271,0.00629234855364524
133,NAP,RUN2,MODE5,0.431282724782802,0.0318627450980392,1.2,0.202076411326118,0.495415776206306,0.0104566034367172,0.00716337374106931
134,NAP,RUN2,MODE5,0.431282724782802,0.132352941176471,6.768,0.168744659688833,0.692526320542896,0.00542090999953959,0.00701878534245546
135,NAP,RUN2,MODE5,0.204706066440352,0.0367647058823529,3.6,0.167095308035931,0.565596993131283,0.0110547603498024,0.00628766606694202
54,NAP,RUN3,MODE5,0.204706066440352,0.154411764705882,5.04,0.219056269742534,0.649723055532387,0.00950347321239831,0.00836617214686533
55,NAP,RUN3,MODE5,0.204706066440352,0.127450980392157,5.34857142857143,0.252536904914168,0.746726655724948,0.00816922687608657,0.00563415617303906
56,NAP,RUN3,MODE5,0.204706066440352,0.0686274509803922,2.88,0.139118414419357,0.751575215183727,0.00897779544638766,0.005305001344091
57,NAP,RUN3,MODE5,0.204706066440352,0.0931372549019608,5.472,0.208751584308481,0.717289616567346,0.00923218701756912,0.0054473229132944
58,NAP,RUN3,MODE5,0.675123536769148,0.144607843137255,8.4,0.258020743774324,0.592901657586895,0.00604297681482757,0.00574381483469963
59,NAP,RUN3,MODE5,0.675123536769148,0.0661764705882353,3.24,0.220489780888992,0.73725775073873,0.0109727471344718,0.00466236056490742
60,NAP,RUN3,MODE5,0.675123536769148,0.0637254901960784,3.744,0.134803972880513,0.776146043294693,0.00770903530949607,0.00467045962498777
61,NAP,RUN3,MODE5,0.675123536769148,0.0759803921568627,4.464,0.169800115164137,0.761885932135767,0.0085708281530863,0.004149794964584
62,NAP,RUN3,MODE5,0.675123536769148,0.193627450980392,7.81714285714286,0.205127048871601,0.648256041227865,0.0103772887264797,0.0075110154693417
63,NAP,RUN3,MODE5,0.315128528545261,0.156862745098039,4.608,0.229115690354163,0.570369145698265,0.00894181035171426,0.00642647460375156
64,NAP,RUN3,MODE5,0.315128528545261,0.0759803921568627,3.6,0.190519354327907,0.601966202772097,0.00855008942193414,0.00677389774926022
65,NAP,RUN3,MODE5,0.315128528545261,0.0318627450980392,3.12,0.219266032524057,0.581793007988935,0.0107445272353697,0.00649728919970512
66,NAP,RUN3,MODE5,0.315128528545261,0.17156862745098,8.4,0.170420101757748,0.75207090348468,0.0110100640314706,0.00583521462405634
67,NAP,RUN3,MODE5,0.315128528545261,0.107843137254902,6.336,0.234587419655628,0.743389912105297,0.00885222076363346,0.00493854117891026
68,NAP,RUN3,MODE5,0.329992564416838,0.0465686274509804,6.84,0.113764136787591,0.858864662709035,0.00544642634416326,0.00335475499309304
69,NAP,RUN3,MODE5,0.329992564416838,0.137254901960784,5.04,0.220836753773679,0.677990939980459,0.00815952188038838,0.00594102186381308
70,NAP,RUN3,MODE5,0.329992564416838,0.139705882352941,5.13,0.212685680882215,0.600838400296813,0.0133856697146167,0.00725309573386141
71,NAP,RUN3,MODE5,0.329992564416838,0.0784313725490196,4.608,0.160120423862637,0.779163314483384,0.00879584950262702,0.00494716162126684
72,NAP,RUN3,MODE5,0.329992564416838,0.102941176470588,6.048,0.22506935709088,0.676591310574142,0.0110475321637086,0.00619725861570399
73,NAP,RUN3,MODE5,0.126373801808355,0.129901960784314,7.056,0.191099342118299,0.643006748905855,0.0142385601221876,0.006794171781469
74,NAP,RUN3,MODE5,0.126373801808355,0.20343137254902,13.14,0.196463569005208,0.644863503665385,0.0112466218411125,0.00757104713206072
75,NAP,RUN3,MODE5,0.126373801808355,0.0147058823529412,2.16,0.149202080483263,0.842278571505022,0.00628684048360084,0.00201047252711288
76,NAP,RUN3,MODE5,0.126373801808355,0.0857843137254902,7.56,0.219161927491277,0.553058887336889,0.0103940906427258,0.00736497440913101
77,NAP,RUN3,MODE5,0.126373801808355,0.132352941176471,5.55428571428571,0.212790700231472,0.661715258569509,0.00638011248662473,0.00600902820239152
78,NAP,RUN3,MODE5,0.409377241348588,0.0269607843137255,2.64,0.21769940618463,0.662021341710237,0.0126479247744098,0.00554130965291816
79,NAP,RUN3,MODE5,0.409377241348588,0.186274509803922,6.84,0.177270677230755,0.641593748373967,0.0102836476396845,0.00651207665613459
80,NAP,RUN3,MODE5,0.409377241348588,0.0980392156862745,5.76,0.231298732283751,0.682498909623748,0.00963878820482322,0.00636492102782602
81,NAP,RUN3,MODE5,0.409377241348588,0.122549019607843,7.2,0.181856821857384,0.701267424560642,0.0100838693874916,0.00576579247012273
82,NAP,RUN3,MODE5,0.409377241348588,0.102941176470588,3.78,0.233839355888752,0.587704669057259,0.0127168191541788,0.00726404340856332
83,NAP,RUN3,MODE5,0.812262082565036,0.0931372549019608,3.90857142857143,0.20696789915982,0.561871580526479,0.00847167842867735,0.00767748212987066
84,NAP,RUN3,MODE5,0.812262082565036,0.213235294117647,5.832,0.186354505365799,0.624646648167292,0.00802594718335436,0.00738230943686515
85,NAP,RUN3,MODE5,0.812262082565036,0.139705882352941,5.13,0.207153806264792,0.706233028703338,0.0124565119459844,0.00700730441845044
86,NAP,RUN3,MODE5,0.812262082565036,0.0514705882352941,5.04,0.220361481284278,0.589266380460141,0.0122961746579145,0.0064926966472916
87,NAP,RUN3,MODE5,0.812262082565036,0.0931372549019608,5.472,0.201109078591289,0.769831773401087,0.0087803217185799,0.00520364145846028
88,NAP,RUN3,MODE5,0.14642843030586,0.134803921568627,4.95,0.208163061753591,0.667772192863836,0.0113770910048309,0.00692170828773668
89,NAP,RUN3,MODE5,0.14642843030586,0.0833333333333333,4.896,0.223770233528899,0.583589771412263,0.0130216952843338,0.00599025465338649
90,NAP,RUN3,MODE5,0.14642843030586,0.120098039215686,8.82,0.190212887678707,0.704979674609708,0.0101266182452663,0.00594623839548259
91,NAP,RUN3,MODE5,0.14642843030586,0.142156862745098,5.96571428571429,0.193942549578623,0.804085876559665,0.0097215625768996,0.00427463912901019
92,NAP,RUN3,MODE5,0.14642843030586,0.0931372549019608,6.48,0.183968542416398,0.810612810267318,0.00997344114535004,0.00401080810976084
93,NAP,RUN3,MODE5,1.04921676821559,0.264705882352941,9.72,0.208887013269249,0.502181012427333,0.00992524110944137,0.00822559487263231
94,NAP,RUN3,MODE5,1.04921676821559,0.115196078431373,3.76,0.203487274423247,0.646064137542288,0.00965743918370987,0.00636010422301992
95,NAP,RUN3,MODE5,1.04921676821559,0.144607843137255,8.496,0.17622175337353,0.699220177024359,0.0116344930730377,0.00729786898201043
96,NAP,RUN3,MODE5,1.04921676821559,0.0980392156862745,3.2,0.237503181669797,0.715315554251696,0.0129835743678061,0.00550739804088334
97,NAP,RUN3,MODE5,1.04921676821559,0.0955882352941176,4.68,0.195256309741174,0.658482483027234,0.0102219709896306,0.00607131431288713
98,NAP,RUN3,MODE5,0.735666540187641,0.115196078431373,6.768,0.179767813395654,0.708102402804668,0.00705259879843556,0.00680275052881574
99,NAP,RUN3,MODE5,0.735666540187641,0.370098039215686,9.88363636363636,0.186849669046983,0.708809212087515,0.0103693019810724,0.00850933780138612
100,NAP,RUN3,MODE5,0.735666540187641,0.0759803921568627,5.58,0.240100959212436,0.600658953420464,0.012083485100109,0.00515373148874613
101,NAP,RUN3,MODE5,0.735666540187641,0.0147058823529412,4.32,0.173476673265285,0.717957869915106,0.00960385137996667,0.00363789214697729
102,NAP,RUN3,MODE5,0.735666540187641,0.110294117647059,4.62857142857143,0.208509007907758,0.790098648600592,0.0109113223865271,0.00451664966045614
103,NAP,RUN3,MODE5,0.682048968085405,0.274509803921569,10.08,0.155215507040818,0.683843222873668,0.00984579035086985,0.0082307517949085
104,NAP,RUN3,MODE5,0.682048968085405,0.0318627450980392,3.12,0.223307728728512,0.679450799394547,0.0114035087000602,0.00445910189543897
105,NAP,RUN3,MODE5,0.682048968085405,0.0465686274509804,6.84,0.215913542305066,0.701219056703722,0.0119315549061416,0.0045525115560571
106,NAP,RUN3,MODE5,0.682048968085405,0.112745098039216,8.1,0.230305301238471,0.586373349080926,0.0115420116950896,0.00726227183363805
107,NAP,RUN3,MODE5,0.682048968085405,0.178921568627451,5.84,0.218914459645757,0.571482555244432,0.0117543720629874,0.00784477174930038
108,NAP,RUN3,MODE5,0.845384899544077,0.193627450980392,8.28,0.195332363230866,0.744423678882984,0.0105772500350211,0.0069023087913629
109,NAP,RUN3,MODE5,0.845384899544077,0.0955882352941176,5.616,0.219785411567213,0.695027769911657,0.0114849201742061,0.00564617667601714
110,NAP,RUN3,MODE5,0.845384899544077,0.149509803921569,6.27428571428571,0.193951761278813,0.70812839107752,0.00829152062507255,0.00552290763707343
111,NAP,RUN3,MODE5,0.845384899544077,0.00735294117647059,2.16,0.177372694746055,0.759032463610232,0.00847547760497291,0.00371534809267939
112,NAP,RUN3,MODE5,0.845384899544077,0.0318627450980392,3.12,0.158263985174065,0.807469762416438,0.00994959320904998,0.00311335951457965
113,NAP,RUN3,MODE5,0.870208426019146,0.112745098039216,4.73142857142857,0.206303151792502,0.712094117724265,0.0133997858415114,0.0052527894815536
114,NAP,RUN3,MODE5,0.870208426019146,0.267156862745098,10.1828571428571,0.211186301716733,0.698504498619669,0.00978711407726363,0.00728992827860561
115,NAP,RUN3,MODE5,0.870208426019146,0.0882352941176471,6.48,0.196951534644803,0.702650288023265,0.0112104003191962,0.00651951018560391
116,NAP,RUN3,MODE5,0.870208426019146,0.218137254901961,8.74285714285714,0.195754120012873,0.641164296313462,0.0124872766662492,0.00691681823943852
117,NAP,RUN3,MODE5,0.870208426019146,0.0490196078431373,1.92,0.20482825777812,0.700153875142222,0.0136278487552076,0.00536722198585144
118,NAP,RUN3,MODE5,0.845825978728393,0.0269607843137255,3.96,0.188236560765116,0.788958463125569,0.0116423602694573,0.003521648780426
119,NAP,RUN3,MODE5,0.845825978728393,0.0612745098039216,3.6,0.187550415254571,0.771225161857539,0.00915623030112767,0.00439976933093861
120,NAP,RUN3,MODE5,0.845825978728393,0.0490196078431373,3.6,0.190950554061234,0.710429037424625,0.0115317157406649,0.00546843638993663
121,NAP,RUN3,MODE5,0.845825978728393,0,0,0.162480435992875,0.840541964674065,0.00715964113067624,0.00162082751216103
122,NAP,RUN3,MODE5,0.845825978728393,0.120098039215686,11.76,0.148838369092662,0.851231627557044,0.00858129262625429,0.00511846707684978
123,NAP,RUN3,MODE5,0.532388961345956,0.147058823529412,6.17142857142857,0.212373855856484,0.715786732008322,0.0124031887691028,0.00603801622895989
124,NAP,RUN3,MODE5,0.532388961345956,0.0980392156862745,4.11428571428571,0.227964741923725,0.611689084620626,0.0094495898614837,0.00600688538591888
125,NAP,RUN3,MODE5,0.532388961345956,0.154411764705882,9.072,0.19117383562328,0.750108867639542,0.0134051479327172,0.00705786188526569
126,NAP,RUN3,MODE5,0.532388961345956,0.0294117647058824,4.32,0.199571726326466,0.768553008308599,0.0103987851328307,0.00352825648705295
127,NAP,RUN3,MODE5,0.532388961345956,0.0563725490196078,1.872,0.224730183854911,0.57757685934438,0.0127100271299438,0.00630872373089936
128,NAP,RUN3,MODE5,0.921455638595408,0.0784313725490196,4.608,0.246499462777455,0.667527489759369,0.0119287442361939,0.00492467570296973
129,NAP,RUN3,MODE5,0.921455638595408,0.0808823529411765,7.92,0.206988898052292,0.781514235918353,0.0120780953351365,0.00379206506693129
130,NAP,RUN3,MODE5,0.921455638595408,0.120098039215686,5.04,0.225257904978202,0.751284339013307,0.0110352245024895,0.00466468540494947
131,NAP,RUN3,MODE5,0.921455638595408,0.0612745098039216,3.6,0.227044288540943,0.680426825297332,0.0139373308881362,0.00464660233736602
132,NAP,RUN3,MODE5,0.921455638595408,0.0931372549019608,4.56,0.227289256415942,0.701888147298388,0.0105691243414097,0.00602175929039084
133,NAP,RUN3,MODE5,0.840370814013883,0.0490196078431373,4.8,0.193987406258955,0.747057191419365,0.00651706405267838,0.00460584991887981
134,NAP,RUN3,MODE5,0.840370814013883,0.144607843137255,6.06857142857143,0.181254818680155,0.686792427348915,0.00632838008612335,0.0068493363173011
135,NAP,RUN3,MODE5,0.840370814013883,0,0,0.188228365072194,0.763057250430849,0.00944543225179562,0.00243608324272957
54,NAP,RUN4,MODE5,0.840370814013883,0.0416666666666667,3.06,0.165487695361831,0.435703791935555,0.0117924369774018,0.00741726104681107
55,NAP,RUN4,MODE5,0.840370814013883,0.0343137254901961,5.04,0.208027430172351,0.685381392946067,0.0125212597382798,0.00406396786254656
56,NAP,RUN4,MODE5,0.510870581632711,0.142156862745098,5.96571428571429,0.169055106744289,0.521871932664992,0.0111648485727137,0.0070118650333322
57,NAP,RUN4,MODE5,0.510870581632711,0.0196078431372549,5.76,0.169284037917574,0.417812991952909,0.00933496595050265,0.00519630829686822
58,NAP,RUN4,MODE5,0.510870581632711,0.151960784313725,6.37714285714286,0.160564612019747,0.443805458951782,0.00788133318390816,0.00576943299709159
59,NAP,RUN4,MODE5,0.510870581632711,0.0931372549019608,6.84,0.196324555485625,0.655686434166819,0.00992745164423892,0.00545229923505282
60,NAP,RUN4,MODE5,0.510870581632711,0.117647058823529,5.76,0.183923058413674,0.457377118977535,0.0102921197725402,0.00830013941863282
61,NAP,RUN4,MODE5,0.425877507272197,0.117647058823529,6.12,0.211894924571353,0.538492231423634,0.0105143683727197,0.00525866186982401
62,NAP,RUN4,MODE5,0.425877507272197,0.0808823529411765,7.92,0.203467453205317,0.538576470990578,0.00907477281942082,0.00554754200375801
63,NAP,RUN4,MODE5,0.425877507272197,0.137254901960784,5.04,0.212671773521563,0.515752066891145,0.0162728261074414,0.00766706590485945
64,NAP,RUN4,MODE5,0.425877507272197,0.0637254901960784,3.12,0.131778594549488,0.404627612640392,0.0112464635498374,0.00676074226299206
65,NAP,RUN4,MODE5,0.425877507272197,0.0318627450980392,9.36,0.225545278389594,0.518232175543572,0.0122766262458044,0.00633317286625791
66,NAP,RUN4,MODE5,0.245897868745411,0.120098039215686,7.056,0.198396027832437,0.583696682174283,0.0131250881453516,0.00557754221512498
67,NAP,RUN4,MODE5,0.245897868745411,0.105392156862745,7.74,0.176205082984741,0.436096656298859,0.00999487173469582,0.00713582115385018
68,NAP,RUN4,MODE5,0.245897868745411,0.0808823529411765,5.94,0.192241557085535,0.775726078616994,0.00882739234805985,0.00340261829319259
69,NAP,RUN4,MODE5,0.245897868745411,0.218137254901961,10.68,0.240549904871828,0.437830482991349,0.00977561016080164,0.00744724150139551
70,NAP,RUN4,MODE5,0.245897868745411,0.115196078431373,5.64,0.189877963591469,0.480408994117727,0.0118787589975985,0.00715643982040875
71,NAP,RUN4,MODE5,0.194122845900241,0.117647058823529,8.64,0.195454318899519,0.481817166765673,0.0080591354001438,0.00580329280037625
72,NAP,RUN4,MODE5,0.194122845900241,0.122549019607843,4.5,0.179076602050573,0.550603956659396,0.0133766798672014,0.00640041066554868
73,NAP,RUN4,MODE5,0.194122845900241,0.125,4.08,0.201168111216108,0.524551758181032,0.0160336346778975,0.00708513051927134
74,NAP,RUN4,MODE5,0.194122845900241,0.161764705882353,6.78857142857143,0.213227724827104,0.53805041877127,0.00954425499282829,0.00711815579158659
75,NAP,RUN4,MODE5,0.194122845900241,0.100490196078431,5.904,0.163173426027746,0.634894369168769,0.00654941245327068,0.00424121206083344
76,NAP,RUN4,MODE5,0.352449393972392,0.0343137254901961,10.08,0.240095189183061,0.587235706982057,0.0136654677893778,0.00575716829661891
77,NAP,RUN4,MODE5,0.352449393972392,0.0955882352941176,5.616,0.199937791990218,0.580780980638505,0.0111474383523748,0.00537050518609985
78,NAP,RUN4,MODE5,0.352449393972392,0.115196078431373,3.76,0.18145569739301,0.409784472862103,0.0149415795744384,0.00679751736793205
79,NAP,RUN4,MODE5,0.352449393972392,0.0735294117647059,5.4,0.156022561025015,0.520235976067754,0.0100770934556337,0.00603721613971003
80,NAP,RUN4,MODE5,0.352449393972392,0.181372549019608,7.30285714285714,0.165016883886663,0.372723027455402,0.014252225809539,0.00802669968840261
81,NAP,RUN4,MODE5,0.262456011465216,0.0122549019607843,3.6,0.169332630665602,0.4028472310318,0.00964907067053222,0.00703354647193769
82,NAP,RUN4,MODE5,0.262456011465216,0.0294117647058824,4.32,0.167043765689179,0.510536021143467,0.0131934818204595,0.00647536540849294
83,NAP,RUN4,MODE5,0.262456011465216,0.0637254901960784,3.744,0.186052062798232,0.357108615488091,0.0108474358172984,0.00755735957822057
84,NAP,RUN4,MODE5,0.262456011465216,0.247549019607843,7.12,0.194085281324554,0.388255883247587,0.0113483456626974,0.00740104609212369
85,NAP,RUN4,MODE5,0.262456011465216,0.110294117647059,3.456,0.169759730099277,0.559013504263767,0.0093075464521809,0.00678084707008052
86,NAP,RUN4,MODE5,0.944170952326914,0.0906862745098039,4.44,0.165556537499716,0.358335018311475,0.0126377868314975,0.00734727154188249
87,NAP,RUN4,MODE5,0.944170952326914,0.102941176470588,4.32,0.211247185902066,0.491851478103061,0.0136551487513905,0.00685943956856925
88,NAP,RUN4,MODE5,0.944170952326914,0.100490196078431,5.904,0.169852636298591,0.497140988946191,0.0122348093550295,0.00696870225129121
89,NAP,RUN4,MODE5,0.944170952326914,0.0955882352941176,5.616,0.196427274752118,0.478394004462134,0.0139194760507227,0.00746316008677303
90,NAP,RUN4,MODE5,0.944170952326914,0.166666666666667,6.12,0.177092898734579,0.449917187721085,0.0125203884764474,0.00732156332991836
91,NAP,RUN4,MODE5,0.28376513735508,0.0563725490196078,3.312,0.137673818788486,0.380028240335607,0.00671783613980514,0.00430839189938555
92,NAP,RUN4,MODE5,0.28376513735508,0.17156862745098,10.08,0.162382081034077,0.50008026132254,0.0109559039850983,0.00605759775510469
93,NAP,RUN4,MODE5,0.28376513735508,0.0392156862745098,5.04,0.204746568351171,0.546471674225484,0.0117683718331469,0.00550765093027192
94,NAP,RUN4,MODE5,0.28376513735508,0.0514705882352941,3.78,0.219389176873621,0.534862437926894,0.0164500478758693,0.00668021263480999
95,NAP,RUN4,MODE5,0.28376513735508,0.125,6.66,0.158698866863624,0.379336988037563,0.00703449627964059,0.00870785250224622
96,NAP,RUN4,MODE5,0.439091259244511,0.0759803921568627,3.72,0.10163296492356,0.489701133830291,0.00914952719063233,0.00445338034635864
97,NAP,RUN4,MODE5,0.439091259244511,0.107843137254902,4.608,0.238878896562045,0.547216795650854,0.0106361574877843,0.0059162181709582
